sampleId	indId	group	cov1	cov2	cov3	cov4
NA12006	NA12006	tissue1	-1.37705955682861	0.351573409279808	Male	0.483737346896425
NA12043	NA12043	tissue1	-0.41499456329968	0.147845706902444	Female	0.494071775391102
NA12044	NA12044	tissue1	-0.394289953710349	0.658877609064803	Female	0.477556874158794
NA12045	NA12045	tissue1	-0.0593133967111857	0.185069964500144	Male	0.473896743232625
NA12058	NA12058	tissue1	1.10002537198388	0.954378136899322	Female	0.445360107142389
NA12144	NA12144	tissue1	0.763175748457544	0.897848492022604	Male	0.609356162175236
NA12154	NA12154	tissue1	-0.164523596253587	0.943697054404765	Male	0.482638998790749
NA12155	NA12155	tissue1	-0.253361680136508	0.72369075124152	Female	0.14746509181299
NA12156	NA12156	tissue1	0.696963375404737	0.370357065927237	Female	0.0697147746894892
NA12234	NA12234	tissue1	0.556663198673657	0.781017540255561	Female	0.639311471473588
NA12249	NA12249	tissue1	-0.68875569454952	0.011149508645758	Female	0.531749597861001
NA12272	NA12272	tissue1	-0.70749515696212	0.940308712190017	Male	0.176658323223975
NA12273	NA12273	tissue1	0.36458196213683	0.993749226210639	Female	0.0836568985691375
NA12275	NA12275	tissue1	0.768532924515416	0.3574057451915	Female	0.42771130571562
NA12282	NA12282	tissue1	-0.112346212150228	0.747635063482448	Female	0.0223455416621539
NA12283	NA12283	tissue1	0.881107726454215	0.792909023817629	Female	0.0393031377149824
NA12286	NA12286	tissue1	0.398105880367068	0.705859006382525	Male	0.614547716639546
NA12287	NA12287	tissue1	-0.612026393250771	0.475825038738549	Male	0.356796784860829
NA12340	NA12340	tissue1	0.341119691424425	0.494654526002705	Male	0.165795195753961
NA12341	NA12341	tissue1	-1.12936309608079	0.308052448788658	Male	0.0274552751724304
NA12342	NA12342	tissue1	1.43302370170104	0.695012246258557	Female	0.642275518755837
NA12347	NA12347	tissue1	1.98039989850586	0.822793305618688	Female	0.586415378606014
NA12348	NA12348	tissue1	-0.367221476466509	0.434717640746385	Male	0.602699996663616
NA12383	NA12383	tissue1	-1.04413462631653	0.514732652809471	Female	0.182171702029104
NA12399	NA12399	tissue1	0.569719627442413	0.663010967662558	Female	0.342256272830294
NA12400	NA12400	tissue1	-0.135054603880824	0.143166586523876	Female	0.160493788808983
NA12413	NA12413	tissue1	2.40161776050478	0.344487393740565	Male	0.407017844266554
NA12489	NA12489	tissue1	-0.0392400027331692	0.405763582326472	Male	0.102653888472355
NA12546	NA12546	tissue1	0.689739362450777	0.0853110058233142	Female	0.34251406580553
NA12716	NA12716	tissue1	0.0280021587806661	0.932571928249672	Male	0.589064317515402
NA12717	NA12717	tissue1	-0.743273208882405	0.838384066708386	Female	0.501270510876764
NA12718	NA12718	tissue1	0.188792299514343	0.879433296155185	Male	0.339839742410501
NA12749	NA12749	tissue1	-1.80495862889104	0.935712467646226	Female	0.109189103869587
NA12750	NA12750	tissue1	1.46555486156289	0.0724606334697455	Female	0.264800074991466
NA12751	NA12751	tissue1	0.153253338211898	0.378759440500289	Female	0.841702167532938
NA12760	NA12760	tissue1	2.17261167036215	0.537864922778681	Male	0.497291073738808
NA12761	NA12761	tissue1	0.475509528899663	0.105050138663501	Male	0.255023667259469
NA12762	NA12762	tissue1	-0.709946430921815	0.801687705563381	Male	0.0917632537907309
NA12763	NA12763	tissue1	0.610726353489055	0.739641745807603	Female	0.57136308144008
NA12775	NA12775	tissue1	-0.934097631644252	0.052149013383314	Male	0.63163833566712
NA12776	NA12776	tissue1	-1.2536334002391	0.482169573195279	Female	0.886970039901737
NA12777	NA12777	tissue1	0.291446235517463	0.920517840655521	Male	0.863953942311691
NA12778	NA12778	tissue1	-0.443291873218433	0.0415284289047122	Female	0.313662315340756
NA12812	NA12812	tissue1	0.00110535163162413	0.293991799000651	Male	0.18011272980115
NA12813	NA12813	tissue1	0.0743413241516641	0.500850487267599	Male	0.173748987094907
NA12814	NA12814	tissue1	-0.589520946188072	0.609748935094103	Female	0.00764791351833633
NA12815	NA12815	tissue1	-0.568668732818502	0.264249049592763	Male	0.0562052839400487
NA12827	NA12827	tissue1	-0.135178615123832	0.423098609549925	Female	0.15992817511251
NA12829	NA12829	tissue1	1.1780869965732	0.366563616320491	Male	0.33160348755202
NA12830	NA12830	tissue1	-1.52356680042976	0.942505322396755	Female	0.242223667375921
NA12842	NA12842	tissue1	0.593946187628422	0.123723565135151	Female	0.61274291689816
NA12843	NA12843	tissue1	0.332950371213518	0.0700326792430133	Male	0.152735329448468
NA12872	NA12872	tissue1	1.06309983727636	0.964317037956789	Male	0.0359517091073421
NA12873	NA12873	tissue1	-0.304183923634301	0.442510108230636	Female	0.0748693953166384
NA12874	NA12874	tissue1	0.370018809916288	0.370272380299866	Male	0.373304538220874
NA12889	NA12889	tissue1	0.267098790772231	0.170243580127135	Male	0.197351373694084
NA12890	NA12890	tissue1	-0.54252003099165	0.0541904293932021	Male	0.0462158997628099
NA06984	NA06984	tissue2	1.20786780598317	0.657828069292009	Male	0.828738874080332
NA06985	NA06985	tissue2	1.16040261569495	0.578161916695535	Female	0.217867642941567
NA06986	NA06986	tissue2	0.700213649514998	0.987101763952523	Female	0.256034184153266
NA06989	NA06989	tissue2	1.58683345454085	0.603792401496321	Female	0.0617107345451245
NA06994	NA06994	tissue2	0.558486425565304	0.0649499187711626	Male	0.343303346638222
NA07037	NA07037	tissue2	-1.27659220845804	0.16210908186622	Female	0.470119047641948
NA07048	NA07048	tissue2	-0.573265414236886	0.475397920468822	Male	0.535589594091732
NA07051	NA07051	tissue2	-1.22461261489836	0.00193283474072814	Female	0.472071386624321
NA07056	NA07056	tissue2	-0.473400636439312	0.441459143068641	Male	0.00470843291199391
NA07346	NA07346	tissue2	-0.620366677224124	0.260929737240076	Male	0.00361900583775703
NA07347	NA07347	tissue2	0.0421158731442352	0.938413745490834	Female	0.394892971431162
NA07357	NA07357	tissue2	-0.910921648552446	0.715833283727989	Female	0.741675335610766
NA10847	NA10847	tissue2	0.158028772404075	0.163085478357971	Female	0.178822166450475
NA10851	NA10851	tissue2	-0.654584643918818	0.476188018452376	Female	0.757885878850075
NA11829	NA11829	tissue2	1.76728726937265	0.690256722969934	Female	0.00561455069326735
NA11830	NA11830	tissue2	0.716707476017206	0.460895179538056	Male	0.683626657104295
NA11831	NA11831	tissue2	0.910174229495227	0.95514673832804	Male	0.295140484253171
NA11832	NA11832	tissue2	0.384185357826345	0.712540122447535	Female	3.47043789580882e-05
NA11840	NA11840	tissue2	1.68217608051942	0.397147933254018	Male	0.76408143666925
NA11843	NA11843	tissue2	-0.635736453948977	0.117720612091944	Male	0.233963152802534
NA11881	NA11881	tissue2	-0.461644730360566	0.24011627305299	Female	0.222531364031191
NA11892	NA11892	tissue2	1.43228223854166	0.863630566513166	Female	0.678895382327364
NA11893	NA11893	tissue2	-0.650696353310367	0.435976401669905	Female	0.306498897351707
NA11894	NA11894	tissue2	-0.207380743601965	0.497868051985279	Male	0.445835328554291
NA11918	NA11918	tissue2	-0.392807929441984	0.691927672130987	Female	0.788338383902051
NA11920	NA11920	tissue2	-0.319992868548507	0.760313281789422	Male	0.329340850483248
NA11930	NA11930	tissue2	-0.279113302976559	0.155401222640648	Female	0.0873678848656526
NA11931	NA11931	tissue2	0.494188331267827	0.849457093048841	Male	0.0285270515042253
NA11992	NA11992	tissue2	-0.177330482269606	0.946817819029093	Female	0.427099355334905
NA11993	NA11993	tissue2	-0.505957462114257	0.588419190375134	Female	0.0656104835366095
NA11994	NA11994	tissue2	1.34303882517041	0.502250815276057	Male	0.765861103915749
NA11995	NA11995	tissue2	-0.214579408546869	0.189779917709529	Male	0.31670936202093
NA12004	NA12004	tissue2	-0.179556530043387	0.00183685822412372	Female	0.488978060536845
NA12005	NA12005	tissue2	-0.100190741213562	0.877578062238172	Female	0.256648217929226
NA12006	NA12006	tissue2	0.712666307051405	0.134111337829381	Female	0.215183560324431
NA12043	NA12043	tissue2	-0.0735644041263263	0.0227412241511047	Female	0.473643461017296
NA12044	NA12044	tissue2	-0.0376341714670479	0.939136706059799	Female	0.0621367296948516
NA12045	NA12045	tissue2	-0.681660478755657	0.292948722839355	Female	0.625406273675481
NA12058	NA12058	tissue2	-0.324270272246319	0.164326574420556	Male	0.238891127265386
NA12144	NA12144	tissue2	0.0601604404345152	0.399102555820718	Male	0.683333225395382
NA12154	NA12154	tissue2	-0.588894486259664	0.459575412096456	Male	0.263912479573564
NA12155	NA12155	tissue2	0.531496192632572	0.434030848555267	Male	0.35047022413012
NA12156	NA12156	tissue2	-1.51839408178679	0.517009826377034	Male	0.386327281231068
NA12234	NA12234	tissue2	0.306557860789766	0.846245752647519	Female	0.063240264762596
NA12249	NA12249	tissue2	-1.53644982353759	0.0551642864011228	Female	0.141428227542463
NA12272	NA12272	tissue2	-0.300976126836611	0.554177061188966	Male	0.284560544678156
NA12273	NA12273	tissue2	-0.528279904445006	0.688275237567723	Female	0.0644841954944557
NA12275	NA12275	tissue2	-0.652094780680999	0.658057553693652	Female	0.305854752940412
NA12282	NA12282	tissue2	-0.0568967778473925	0.663342725252733	Female	0.508618745951568
NA12283	NA12283	tissue2	-1.91435942568001	0.472234202548862	Male	0.0257946750228491
NA12286	NA12286	tissue2	1.17658331201856	0.969528166111559	Male	0.638309055985884
NA12287	NA12287	tissue2	-1.664972436212	0.402197062736377	Male	0.235183508096721
NA12340	NA12340	tissue2	-0.463530401472386	0.849552103783935	Female	0.0526135124250546
NA12341	NA12341	tissue2	-1.11592010504285	0.756644907407463	Male	0.158421642404775
NA12342	NA12342	tissue2	-0.750819001193448	0.532601219369099	Female	0.449891867777109
NA12347	NA12347	tissue2	2.08716654562835	0.874149660812691	Female	0.494968617396356
NA12348	NA12348	tissue2	0.0173956196932517	0.467115115607157	Female	0.220437964514161
NA12383	NA12383	tissue2	-1.28630053043433	0.00812845537438989	Male	0.179111389619922
NA12399	NA12399	tissue2	-1.64060553441858	0.72776700463146	Female	0.326767731671435
NA12400	NA12400	tissue2	0.450187101272656	0.716589478775859	Female	0.0491399852290274
NA12413	NA12413	tissue2	-0.018559832714638	0.187426371034235	Male	0.357076943495065
NA12489	NA12489	tissue2	-0.318068374543844	0.646067276829854	Female	0.610472956509558
NA12546	NA12546	tissue2	-0.929362147453702	0.541979279834777	Male	0.173379202364198
NA12716	NA12716	tissue2	-1.48746031014148	0.335320759797469	Female	0.210315867947808
NA12717	NA12717	tissue2	-1.07519229661568	0.637908723205328	Female	0.183157722509058
NA12718	NA12718	tissue2	1.00002880371391	0.829201063839719	Female	0.417395899625233
NA12749	NA12749	tissue2	-0.621266694796823	0.708975198445842	Female	0.485416810286873
NA12750	NA12750	tissue2	-1.38442684738449	0.348550350870937	Female	0.031242055342701
NA12751	NA12751	tissue2	1.86929062242358	0.128327874932438	Male	0.627888820672058
NA12760	NA12760	tissue2	0.425100377372448	0.38807848887518	Male	0.116274129486208
NA12761	NA12761	tissue2	-0.238647100913033	0.92817754833959	Female	0.528962857918268
NA12762	NA12762	tissue2	1.05848304870902	0.804390771314502	Female	0.532901535500262
NA12763	NA12763	tissue2	0.886422651374936	0.758696807082742	Female	0.34138057287728
NA12775	NA12775	tissue2	-0.619243048231147	0.957249888917431	Female	0.137382656944881
NA12776	NA12776	tissue2	2.20610246454047	0.993913878686726	Male	0.564406604584802
NA12777	NA12777	tissue2	-0.255027030141015	0.606440994655713	Male	0.572307593220724
NA12778	NA12778	tissue2	-1.42449465021281	0.0293771654833108	Female	0.073191295512101
NA12812	NA12812	tissue2	-0.144399601954219	0.336445357883349	Male	0.426272176205431
NA12813	NA12813	tissue2	0.207538339232345	0.277658086735755	Male	0.39229299221374
NA12814	NA12814	tissue2	2.30797839905936	0.117197550134733	Male	0.580115572685202
NA12815	NA12815	tissue2	0.105802367893711	0.0432182590011507	Male	0.101287925766566
NA12827	NA12827	tissue2	0.456998805423414	0.370309785706922	Male	0.7240423592702
NA12829	NA12829	tissue2	-0.077152935356531	0.33687830879353	Female	0.109798461010575
NA12830	NA12830	tissue2	-0.334000842366544	0.173652553465217	Male	0.11744782551885
NA12842	NA12842	tissue2	-0.0347260283112762	0.621773279504851	Female	0.515111338691621
NA12843	NA12843	tissue2	0.787639605630162	0.397843627491966	Female	0.109940716703959
NA12872	NA12872	tissue2	2.07524500865228	0.955675768665969	Female	0.0880669019498073
NA12873	NA12873	tissue2	1.02739243876377	0.653349443105981	Male	0.164439823995183
NA12874	NA12874	tissue2	1.2079083983867	0.328743716701865	Female	0.0108370791505476
NA12889	NA12889	tissue2	-1.23132342155804	0.197146713500842	Male	0.782490683801681
NA12890	NA12890	tissue2	0.983895570053379	0.115342324832454	Female	0.844456138647845
